habit_id,habit_name,habit_category,priority,timestamp,date,time,time_of_day,day_of_week,past_three_days,completed
68e2e733-ed33-4da5-b5dc-ee85218b03f1,Do Laundry,Chore,3,2025-07-15T21:38:35.403831,2025-07-15,21:38:35,21,1,"1,0,1",False
dabf53d5-ddf6-4e11-9780-f8bad6279195,Read 20 Pages,Study,4,2025-07-19T01:19:35.403868,2025-07-19,01:19:35,1,5,"1,0,0",False
dd8ca68c-ce0f-46b6-91c3-4d261b1c17d3,Sleep 8 Hours,Wellness,5,2025-07-17T15:36:35.403884,2025-07-17,15:36:35,15,3,"1,0,1",False
83bc8dd3-54fc-4bec-bfbd-9a85cf4a05f5,Yoga,Wellness,2,2025-07-14T19:32:35.403895,2025-07-14,19:32:35,19,0,"0,1,0",False
8f09f006-7151-4137-b3be-2833c9b203ae,Stretching,Health,1,2025-07-16T08:50:35.403904,2025-07-16,08:50:35,8,2,"1,0,1",True
99a0ac38-175f-44d9-94e3-955c764a8e45,Meditation,Wellness,5,2025-07-15T06:59:35.403913,2025-07-15,06:59:35,6,1,"1,0,1",True
cb9d50f4-73eb-4379-895d-e7ed63aa99d5,Study Calculus 30 Min,Study,2,2025-07-16T10:30:35.403924,2025-07-16,10:30:35,10,2,"0,1,0",True
c537b144-d55a-43a5-900d-46f5e757b45d,Eat 5 Veggies,Health,3,2025-07-17T10:52:35.403935,2025-07-17,10:52:35,10,3,"1,1,1",False
e7d92b5b-c9a2-4030-9e85-e86b534a2611,Do Laundry,Chore,3,2025-07-17T14:34:35.403945,2025-07-17,14:34:35,14,3,"1,1,1",False
58d46bc4-4a62-41fc-96c3-7f72e6c69d42,Walk 10k Steps,Health,5,2025-07-15T18:52:35.403957,2025-07-15,18:52:35,18,1,"0,0,1",True
c5cc5188-79fb-4ad5-a36f-f96f3e0181ce,Drink Water,Health,4,2025-07-18T22:02:35.403969,2025-07-18,22:02:35,22,4,"1,1,1",True
e7d864c5-069b-4a2f-b76d-f0b0c0bc4382,Eat 5 Veggies,Health,1,2025-07-18T16:10:35.403979,2025-07-18,16:10:35,16,4,"0,1,1",False
9748a42f-0a6d-4b5f-9897-e75c0933f88a,Read 20 Pages,Study,5,2025-07-18T16:24:35.403988,2025-07-18,16:24:35,16,4,"1,0,1",False
89511124-7a40-4dcd-a91b-d33ee60718cf,Yoga,Wellness,5,2025-07-16T06:12:35.403996,2025-07-16,06:12:35,6,2,"0,0,0",True
c64e5432-4b87-4732-a478-4ada6f25d1fc,Do Laundry,Chore,5,2025-07-15T05:12:35.404005,2025-07-15,05:12:35,5,1,"1,0,0",True
bf002ac0-fcd1-479d-a1d0-2a343b1dab02,Eat 5 Veggies,Health,3,2025-07-17T22:51:35.404014,2025-07-17,22:51:35,22,3,"0,0,0",True
